dataset_id	sample_id	signature	score
GSE135251	GSM3998256	NK cells	-0.8621296640036711
GSE135251	GSM3998256	CD14+Monocytes	-1.1641391956690803
GSE135251	GSM3998256	CD16+Monocytes	-0.9643214871866226
GSE135251	GSM3998256	Macrophages C0	-0.9983711166420404
GSE135251	GSM3998256	Macrophages C1	-1.3012984400282384
GSE135251	GSM3998256	Macrophages C2	-0.847935610109296
GSE135251	GSM3998256	Profibrotic Macrophages	-0.9030995958038687
GSE135251	GSM3998257	NASH signature	0.8154298704493916
GSE135251	GSM3998257	Fibrosis signature	0.43832873445257003
GSE135251	GSM3998257	NAFL signature	0.12539472463181522
GSE135251	GSM3998257	Liver aging signature	0.3110098497441261
GSE135251	GSM3998257	HSC TGF-beta signature	1.0195020926591434
GSE135251	GSM3998257	Hepatocytes	1.004925213425407
GSE135251	GSM3998257	Cholangiocytes	0.16482475161932375
GSE135251	GSM3998257	B cells	0.6404217651573129
GSE135251	GSM3998257	CD4 T-cell signature	0.17356762792290278
GSE135251	GSM3998257	CD8 T-cell signature	-0.2981371710576751
GSE135251	GSM3998257	Endothelial cells	0.7505525667096024
GSE135251	GSM3998257	Kupffer cells	0.6022966834661093
GSE135251	GSM3998257	Macrophages	1.5717039360918315
GSE135251	GSM3998257	Monocytes	0.899195812027111
GSE135251	GSM3998257	NK cells	-0.39185275544471126
GSE135251	GSM3998257	CD14+Monocytes	-0.02082111452210841
GSE135251	GSM3998257	CD16+Monocytes	0.2142804915421415
GSE135251	GSM3998257	Macrophages C0	-0.08485162994801992
GSE135251	GSM3998257	Macrophages C1	1.5857115600474585
GSE135251	GSM3998257	Macrophages C2	1.2265362166488412
GSE135251	GSM3998257	Profibrotic Macrophages	1.4933403283289337
GSE135251	GSM3998258	NASH signature	3.6993822317072156
GSE135251	GSM3998258	Fibrosis signature	3.6533510111863965
GSE135251	GSM3998258	NAFL signature	-1.1855056376310653
GSE135251	GSM3998258	Liver aging signature	1.5896890144694218
GSE135251	GSM3998258	HSC TGF-beta signature	3.184548329029382
GSE135251	GSM3998258	Hepatocytes	0.8699281066131691
GSE135251	GSM3998258	Cholangiocytes	3.7264019083725097
GSE135251	GSM3998258	B cells	3.6142135232042376
GSE135251	GSM3998258	CD4 T-cell signature	3.1248526847492704
GSE135251	GSM3998258	CD8 T-cell signature	1.8954247748970623
GSE135251	GSM3998258	Endothelial cells	1.7206595170131005
GSE135251	GSM3998258	Kupffer cells	0.2234344725699352
GSE135251	GSM3998258	Macrophages	1.113612163774493
GSE135251	GSM3998258	Monocytes	0.8578848994124133
GSE135251	GSM3998258	NK cells	1.2475623698126908
GSE135251	GSM3998258	CD14+Monocytes	2.284862370747215
GSE135251	GSM3998258	CD16+Monocytes	1.3551995316285232
GSE135251	GSM3998258	Macrophages C0	1.0271896145525623
GSE135251	GSM3998258	Macrophages C1	1.8726274367381137
GSE135251	GSM3998258	Macrophages C2	1.7148371119844226
GSE135251	GSM3998258	Profibrotic Macrophages	0.8741257456145946
GSE135251	GSM3998259	NASH signature	-1.3314519968937673
GSE135251	GSM3998259	Fibrosis signature	-1.220304340727224
GSE135251	GSM3998259	NAFL signature	-1.1751142181436436
GSE135251	GSM3998259	Liver aging signature	-2.1867143273858205
GSE135251	GSM3998259	HSC TGF-beta signature	-2.310426582999669
GSE135251	GSM3998259	Hepatocytes	-2.651242720874607
GSE135251	GSM3998259	Cholangiocytes	-2.5918452458971397
GSE135251	GSM3998259	B cells	-1.9088839199653331
GSE135251	GSM3998259	CD4 T-cell signature	-1.1765047870446612
GSE135251	GSM3998259	CD8 T-cell signature	-1.0740197838917283
GSE135251	GSM3998259	Endothelial cells	-2.5498213707635777
GSE135251	GSM3998259	Kupffer cells	-1.885771389537749
GSE135251	GSM3998259	Macrophages	-1.8799455847732
GSE135251	GSM3998259	Monocytes	-1.767921826212862
GSE135251	GSM3998259	NK cells	-1.8430125103116577
GSE135251	GSM3998259	CD14+Monocytes	-1.8954709515772674
GSE135251	GSM3998259	CD16+Monocytes	-2.0997485777989593
GSE135251	GSM3998259	Macrophages C0	-1.4350091767277082
GSE135251	GSM3998259	Macrophages C1	-2.4770955497220144
GSE135251	GSM3998259	Macrophages C2	-2.119519478036455
GSE135251	GSM3998259	Profibrotic Macrophages	-2.866660828846167
GSE135251	GSM3998260	NASH signature	-1.0519093520867122
GSE135251	GSM3998260	Fibrosis signature	-0.9336259562369524
GSE135251	GSM3998260	NAFL signature	0.6209868512170974
GSE135251	GSM3998260	Liver aging signature	-1.5690643487170122
GSE135251	GSM3998260	HSC TGF-beta signature	-0.6864796595961261
GSE135251	GSM3998260	Hepatocytes	-1.369845542757391
GSE135251	GSM3998260	Cholangiocytes	-1.5942467030685383
GSE135251	GSM3998260	B cells	-1.226870511979511
GSE135251	GSM3998260	CD4 T-cell signature	-0.7681782862656753
GSE135251	GSM3998260	CD8 T-cell signature	-0.5890011897364104
GSE135251	GSM3998260	Endothelial cells	-1.2199179653373258
GSE135251	GSM3998260	Kupffer cells	-1.382541330632086
GSE135251	GSM3998260	Macrophages	-1.3598640860851974
GSE135251	GSM3998260	Monocytes	-1.187187952588737
GSE135251	GSM3998260	NK cells	-0.8987087139386813
GSE135251	GSM3998260	CD14+Monocytes	-1.6333533936817681
GSE135251	GSM3998260	CD16+Monocytes	-0.41626162305184894
GSE135251	GSM3998260	Macrophages C0	-0.097920387157126
GSE135251	GSM3998260	Macrophages C1	-1.0855756269946035
GSE135251	GSM3998260	Macrophages C2	-1.1996886575465104
GSE135251	GSM3998260	Profibrotic Macrophages	-1.4994603011873444
GSE135251	GSM3998261	NASH signature	0.13899065769792757
GSE135251	GSM3998261	Fibrosis signature	-0.037372522022664924
GSE135251	GSM3998261	NAFL signature	0.8046339233625563
GSE135251	GSM3998261	Liver aging signature	0.1355693711913847
GSE135251	GSM3998261	HSC TGF-beta signature	0.16569841811004657
GSE135251	GSM3998261	Hepatocytes	0.3814590132358269
GSE135251	GSM3998261	Cholangiocytes	0.23028207725955782
GSE135251	GSM3998261	B cells	0.2711179540490885
GSE135251	GSM3998261	CD4 T-cell signature	-0.45446238618433893
GSE135251	GSM3998261	CD8 T-cell signature	-0.46593925191808744
GSE135251	GSM3998261	Endothelial cells	0.07588968812767354
GSE135251	GSM3998261	Kupffer cells	0.40677880859036725
GSE135251	GSM3998261	Macrophages	0.2799986418481674
GSE135251	GSM3998261	Monocytes	-0.3050140749804768
GSE135251	GSM3998261	NK cells	-0.2750592337142057
GSE135251	GSM3998261	CD14+Monocytes	-0.16696263168281977
GSE135251	GSM3998261	CD16+Monocytes	-1.1060706512484226
GSE135251	GSM3998261	Macrophages C0	-0.7939704573796639
GSE135251	GSM3998261	Macrophages C1	0.2957051011905874
GSE135251	GSM3998261	Macrophages C2	0.4792715602617442
GSE135251	GSM3998261	Profibrotic Macrophages	0.8707107726904062
GSE135251	GSM3998262	NASH signature	-0.03187632420459079
GSE135251	GSM3998262	Fibrosis signature	-0.1098168462750905
GSE135251	GSM3998262	NAFL signature	-0.18576532507344684
GSE135251	GSM3998262	Liver aging signature	0.6911060324139927
GSE135251	GSM3998262	HSC TGF-beta signature	-0.10783611205483776
GSE135251	GSM3998262	Hepatocytes	1.323202099316193
GSE135251	GSM3998262	Cholangiocytes	0.32968239709309505
GSE135251	GSM3998262	B cells	-0.41010184467315575
GSE135251	GSM3998262	CD4 T-cell signature	-0.44485665626397874
GSE135251	GSM3998262	CD8 T-cell signature	-0.26744396380126667
GSE135251	GSM3998262	Endothelial cells	0.41808581379922355
GSE135251	GSM3998262	Kupffer cells	0.8800833780778194
GSE135251	GSM3998262	Macrophages	0.06609748700143796
GSE135251	GSM3998262	Monocytes	0.32358927464368464
GSE135251	GSM3998262	NK cells	-0.09797766737961407
GSE135251	GSM3998262	CD14+Monocytes	-0.011200750224970678
GSE135251	GSM3998262	CD16+Monocytes	-0.29557138161127905
GSE135251	GSM3998262	Macrophages C0	-0.5989801407674115
GSE135251	GSM3998262	Macrophages C1	0.06725790808796361
GSE135251	GSM3998262	Macrophages C2	0.16365556778352028
GSE135251	GSM3998262	Profibrotic Macrophages	0.799762267520587
GSE135251	GSM3998263	NASH signature	-0.10723895648012298
GSE135251	GSM3998263	Fibrosis signature	-0.14876988879703046
GSE135251	GSM3998263	NAFL signature	1.6574139011066011
GSE135251	GSM3998263	Liver aging signature	1.1503130956925591
GSE135251	GSM3998263	HSC TGF-beta signature	0.17281082050663116
GSE135251	GSM3998263	Hepatocytes	1.1815318214288395
GSE135251	GSM3998263	Cholangiocytes	0.5233226477243703
GSE135251	GSM3998263	B cells	0.652582428378572
GSE135251	GSM3998263	CD4 T-cell signature	-0.17888708836669762
GSE135251	GSM3998263	CD8 T-cell signature	0.030504365302704315
GSE135251	GSM3998263	Endothelial cells	1.4968280454323881
GSE135251	GSM3998263	Kupffer cells	1.217759033408495
GSE135251	GSM3998263	Macrophages	0.7795965575624475
GSE135251	GSM3998263	Monocytes	0.9074634594521467
GSE135251	GSM3998263	NK cells	1.528595868434299
GSE135251	GSM3998263	CD14+Monocytes	1.2708021007584875
GSE135251	GSM3998263	CD16+Monocytes	0.49836130700194237
GSE135251	GSM3998263	Macrophages C0	-0.1413711097025051
GSE135251	GSM3998263	Macrophages C1	1.1845237036774054
GSE135251	GSM3998263	Macrophages C2	1.2074135834313557
GSE135251	GSM3998263	Profibrotic Macrophages	0.9331367756858107
GSE135251	GSM3998264	NASH signature	1.005251123725306
GSE135251	GSM3998264	Fibrosis signature	1.086057848281024
GSE135251	GSM3998264	NAFL signature	0.44690029164977535
GSE135251	GSM3998264	Liver aging signature	1.1658507707373955
GSE135251	GSM3998264	HSC TGF-beta signature	1.0126458565126
GSE135251	GSM3998264	Hepatocytes	1.00825410123862
GSE135251	GSM3998264	Cholangiocytes	1.798325804828401
GSE135251	GSM3998264	B cells	-0.06185433316869203
GSE135251	GSM3998264	CD4 T-cell signature	-0.005732910729504714
GSE135251	GSM3998264	CD8 T-cell signature	0.11521406704036681
GSE135251	GSM3998264	Endothelial cells	1.0737814878857912
GSE135251	GSM3998264	Kupffer cells	0.7614021283678912
GSE135251	GSM3998264	Macrophages	0.27924271844647003
GSE135251	GSM3998264	Monocytes	0.29696297549042044
GSE135251	GSM3998264	NK cells	0.10787559496263718
GSE135251	GSM3998264	CD14+Monocytes	0.1150194086950737
GSE135251	GSM3998264	CD16+Monocytes	0.08530473073309924
GSE135251	GSM3998264	Macrophages C0	-0.27813849495754367
GSE135251	GSM3998264	Macrophages C1	1.0883616488410273
GSE135251	GSM3998264	Macrophages C2	0.8449403176035115
GSE135251	GSM3998264	Profibrotic Macrophages	1.7340863888858828
GSE135251	GSM3998265	NASH signature	-0.2642126840884356
GSE135251	GSM3998265	Fibrosis signature	-0.32520325968538477
GSE135251	GSM3998265	NAFL signature	-0.7263662619185947
GSE135251	GSM3998265	Liver aging signature	-0.334634869322469
GSE135251	GSM3998265	HSC TGF-beta signature	-0.5005665230660028
GSE135251	GSM3998265	Hepatocytes	1.311431048546391
GSE135251	GSM3998265	Cholangiocytes	0.10921654643765583
GSE135251	GSM3998265	B cells	-0.4661794286026481
GSE135251	GSM3998265	CD4 T-cell signature	-0.7143498666985361
GSE135251	GSM3998265	CD8 T-cell signature	-0.6716203084514305
GSE135251	GSM3998265	Endothelial cells	0.28574709902291706
GSE135251	GSM3998265	Kupffer cells	0.29331906665033214
GSE135251	GSM3998265	Macrophages	-0.38412923259092085
GSE135251	GSM3998265	Monocytes	-0.23440644848642142
GSE135251	GSM3998265	NK cells	-0.7869564365902039
GSE135251	GSM3998265	CD14+Monocytes	0.17686880119883427
GSE135251	GSM3998265	CD16+Monocytes	-0.588281376077413
GSE135251	GSM3998265	Macrophages C0	-0.653908773472632
GSE135251	GSM3998265	Macrophages C1	-0.004107332828240501
GSE135251	GSM3998265	Macrophages C2	-0.21755099769254393
GSE135251	GSM3998265	Profibrotic Macrophages	0.0314400694528698
GSE135251	GSM3998266	NASH signature	-0.7135807083468743
GSE135251	GSM3998266	Fibrosis signature	-0.7651621658493044
GSE135251	GSM3998266	NAFL signature	-1.7746359308663708
GSE135251	GSM3998266	Liver aging signature	-0.5491142052864421
GSE135251	GSM3998266	HSC TGF-beta signature	-1.1135802485657649
GSE135251	GSM3998266	Hepatocytes	0.8038127785381648
GSE135251	GSM3998266	Cholangiocytes	-0.5865283438193658
GSE135251	GSM3998266	B cells	-0.11155481883484897
GSE135251	GSM3998266	CD4 T-cell signature	-0.6716554117016071
GSE135251	GSM3998266	CD8 T-cell signature	-0.47321719573259263
GSE135251	GSM3998266	Endothelial cells	-0.20018779421987895
GSE135251	GSM3998266	Kupffer cells	1.0721265652718404
GSE135251	GSM3998266	Macrophages	-0.45653173716572804
GSE135251	GSM3998266	Monocytes	0.0942052475413776
GSE135251	GSM3998266	NK cells	-0.6303411644832475
GSE135251	GSM3998266	CD14+Monocytes	0.24876650603105951
GSE135251	GSM3998266	CD16+Monocytes	-0.2702802755704201
GSE135251	GSM3998266	Macrophages C0	-0.3034115403152821
GSE135251	GSM3998266	Macrophages C1	-0.3994991226992619
GSE135251	GSM3998266	Macrophages C2	-0.5680074055603359
GSE135251	GSM3998266	Profibrotic Macrophages	-0.29757669354625477
GSE135251	GSM3998267	NASH signature	-0.7133968342911177
GSE135251	GSM3998267	Fibrosis signature	-0.7938393748095
GSE135251	GSM3998267	NAFL signature	0.47050857174408206
GSE135251	GSM3998267	Liver aging signature	-0.7605472359799847
GSE135251	GSM3998267	HSC TGF-beta signature	0.11392163876635428
GSE135251	GSM3998267	Hepatocytes	1.0841572578169214
GSE135251	GSM3998267	Cholangiocytes	-0.16528180008301688
GSE135251	GSM3998267	B cells	-0.6341951288504236
GSE135251	GSM3998267	CD4 T-cell signature	-0.7395719239567471
GSE135251	GSM3998267	CD8 T-cell signature	-0.7428299495101398
GSE135251	GSM3998267	Endothelial cells	0.41624467980561686
GSE135251	GSM3998267	Kupffer cells	0.6142949921981147
GSE135251	GSM3998267	Macrophages	-0.25628942711790015
GSE135251	GSM3998267	Monocytes	-0.42024612820294727
GSE135251	GSM3998267	NK cells	-0.797705084405899
GSE135251	GSM3998267	CD14+Monocytes	-0.6126944786634778
GSE135251	GSM3998267	CD16+Monocytes	-0.5547573573342905
GSE135251	GSM3998267	Macrophages C0	-0.9734213835452941
GSE135251	GSM3998267	Macrophages C1	0.3198401565621434
GSE135251	GSM3998267	Macrophages C2	-0.4499979263983448
GSE135251	GSM3998267	Profibrotic Macrophages	0.46828978052857534
GSE135251	GSM3998268	NASH signature	-0.4768377396628961
GSE135251	GSM3998268	Fibrosis signature	-0.049324821019048185
GSE135251	GSM3998268	NAFL signature	-1.2655069951398987
GSE135251	GSM3998268	Liver aging signature	-1.6102324918550552
GSE135251	GSM3998268	HSC TGF-beta signature	-1.6216385448861101
GSE135251	GSM3998268	Hepatocytes	-2.2604573415469886
GSE135251	GSM3998268	Cholangiocytes	-0.20426747517932684
GSE135251	GSM3998268	B cells	-0.6476925009418824
GSE135251	GSM3998268	CD4 T-cell signature	-0.8497992231284492
GSE135251	GSM3998268	CD8 T-cell signature	-1.0691597457573516
GSE135251	GSM3998268	Endothelial cells	-1.652454812094225
GSE135251	GSM3998268	Kupffer cells	-1.6222499116505948
GSE135251	GSM3998268	Macrophages	-0.6260353775767402
GSE135251	GSM3998268	Monocytes	-0.9407915585352117
GSE135251	GSM3998268	NK cells	-1.5036476696256145
GSE135251	GSM3998268	CD14+Monocytes	-1.2143329864514816
GSE135251	GSM3998268	CD16+Monocytes	-0.49937288824067944
GSE135251	GSM3998268	Macrophages C0	-0.28038944911646807
GSE135251	GSM3998268	Macrophages C1	-1.07137275358497
GSE135251	GSM3998268	Macrophages C2	-0.7864826026738658
GSE135251	GSM3998268	Profibrotic Macrophages	-2.0807358580087154
GSE135251	GSM3998269	NASH signature	-0.09607601298615874
GSE135251	GSM3998269	Fibrosis signature	-0.3906099133188821
GSE135251	GSM3998269	NAFL signature	0.03932123580906978
GSE135251	GSM3998269	Liver aging signature	0.876987231168752
GSE135251	GSM3998269	HSC TGF-beta signature	0.005511125353907847
GSE135251	GSM3998269	Hepatocytes	0.7912691323196839
GSE135251	GSM3998269	Cholangiocytes	-0.3888248882519842
GSE135251	GSM3998269	B cells	0.31323179533954365
GSE135251	GSM3998269	CD4 T-cell signature	0.07900872962638521
GSE135251	GSM3998269	CD8 T-cell signature	0.45737507263099575
GSE135251	GSM3998269	Endothelial cells	0.06077650213712378
GSE135251	GSM3998269	Kupffer cells	1.4639528723610584
GSE135251	GSM3998269	Macrophages	0.7753717399862099
GSE135251	GSM3998269	Monocytes	0.6683531909535504
GSE135251	GSM3998269	NK cells	0.9711511671005026
GSE135251	GSM3998269	CD14+Monocytes	0.4613282738813339
GSE135251	GSM3998269	CD16+Monocytes	0.16361181597174984
GSE135251	GSM3998269	Macrophages C0	-0.3227830620111369
GSE135251	GSM3998269	Macrophages C1	0.39059730988835983
GSE135251	GSM3998269	Macrophages C2	0.20415994017498082
GSE135251	GSM3998269	Profibrotic Macrophages	0.0005645257223866386
GSE135251	GSM3998270	NASH signature	-0.12342966745173015
GSE135251	GSM3998270	Fibrosis signature	-0.45120419449643273
GSE135251	GSM3998270	NAFL signature	-0.18991811104054263
GSE135251	GSM3998270	Liver aging signature	0.06719179322176208
GSE135251	GSM3998270	HSC TGF-beta signature	0.07178239690323995
GSE135251	GSM3998270	Hepatocytes	2.1653802916943867
GSE135251	GSM3998270	Cholangiocytes	0.07652277635984366
GSE135251	GSM3998270	B cells	-0.13837618336506033
GSE135251	GSM3998270	CD4 T-cell signature	-0.1588531568061211
GSE135251	GSM3998270	CD8 T-cell signature	-0.037822690752561734
GSE135251	GSM3998270	Endothelial cells	0.423528148141755
GSE135251	GSM3998270	Kupffer cells	1.1296755463389248
GSE135251	GSM3998270	Macrophages	0.7172544716392757
GSE135251	GSM3998270	Monocytes	0.6090791567133316
GSE135251	GSM3998270	NK cells	0.36733880841535954
GSE135251	GSM3998270	CD14+Monocytes	0.5805219345696306
GSE135251	GSM3998270	CD16+Monocytes	-0.12059136788287729
GSE135251	GSM3998270	Macrophages C0	-0.2943117522241842
GSE135251	GSM3998270	Macrophages C1	0.7483865028241047
GSE135251	GSM3998270	Macrophages C2	0.5869191649150517
GSE135251	GSM3998270	Profibrotic Macrophages	1.1067808691469834
GSE135251	GSM3998271	NASH signature	-0.2677544678007531
GSE135251	GSM3998271	Fibrosis signature	-0.41981869367773084
GSE135251	GSM3998271	NAFL signature	1.188421379243599
GSE135251	GSM3998271	Liver aging signature	1.1010137120844126
GSE135251	GSM3998271	HSC TGF-beta signature	1.1100249148473462
GSE135251	GSM3998271	Hepatocytes	1.356320965466254
GSE135251	GSM3998271	Cholangiocytes	-0.07596097411317276
GSE135251	GSM3998271	B cells	0.8089214830237398
GSE135251	GSM3998271	CD4 T-cell signature	0.5170586284718349
GSE135251	GSM3998271	CD8 T-cell signature	1.035534848881629
GSE135251	GSM3998271	Endothelial cells	1.1591484522681434
GSE135251	GSM3998271	Kupffer cells	1.9271593223276828
GSE135251	GSM3998271	Macrophages	0.8393346069412981
GSE135251	GSM3998271	Monocytes	0.8121670956278265
GSE135251	GSM3998271	NK cells	1.5824493360587217
GSE135251	GSM3998271	CD14+Monocytes	0.5267159942812157
GSE135251	GSM3998271	CD16+Monocytes	0.8367163373907263
GSE135251	GSM3998271	Macrophages C0	0.4259497400504953
GSE135251	GSM3998271	Macrophages C1	1.2366637719965894
GSE135251	GSM3998271	Macrophages C2	0.39987085798657057
GSE135251	GSM3998271	Profibrotic Macrophages	0.7311391055905213
GSE135251	GSM3998272	NASH signature	-0.791872510330636
GSE135251	GSM3998272	Fibrosis signature	-0.7945397044809308
GSE135251	GSM3998272	NAFL signature	-1.44019286297004
GSE135251	GSM3998272	Liver aging signature	1.8452194604750392
GSE135251	GSM3998272	HSC TGF-beta signature	-1.0663294540468293
GSE135251	GSM3998272	Hepatocytes	0.8350587610870589
GSE135251	GSM3998272	Cholangiocytes	-0.350791701964033
GSE135251	GSM3998272	B cells	-0.47165959023989423
GSE135251	GSM3998272	CD4 T-cell signature	-0.31948695252681036
GSE135251	GSM3998272	CD8 T-cell signature	0.20939894265973627
GSE135251	GSM3998272	Endothelial cells	0.19537462797067648
GSE135251	GSM3998272	Kupffer cells	1.6784249926233394
GSE135251	GSM3998272	Macrophages	0.2335112060758817
GSE135251	GSM3998272	Monocytes	2.1367370036299125
GSE135251	GSM3998272	NK cells	0.06679794075805774
GSE135251	GSM3998272	CD14+Monocytes	1.0194550659039516
GSE135251	GSM3998272	CD16+Monocytes	2.058517866328431
GSE135251	GSM3998272	Macrophages C0	3.006611764694558
GSE135251	GSM3998272	Macrophages C1	-0.06192133518414497
GSE135251	GSM3998272	Macrophages C2	0.20977026140093996
GSE135251	GSM3998272	Profibrotic Macrophages	-0.084855874405031
GSE135251	GSM3998273	NASH signature	-0.5822690386180889
GSE135251	GSM3998273	Fibrosis signature	-0.19350689160723455
GSE135251	GSM3998273	NAFL signature	-1.3347922766539466
GSE135251	GSM3998273	Liver aging signature	-0.4061670174633756
GSE135251	GSM3998273	HSC TGF-beta signature	-1.6182292825202798
GSE135251	GSM3998273	Hepatocytes	-0.365160316447987
GSE135251	GSM3998273	Cholangiocytes	-0.2238520755463496
GSE135251	GSM3998273	B cells	-1.0048931930455989
GSE135251	GSM3998273	CD4 T-cell signature	-0.7742823503271935
GSE135251	GSM3998273	CD8 T-cell signature	-0.4017144574451782
GSE135251	GSM3998273	Endothelial cells	-1.1974182321535818
GSE135251	GSM3998273	Kupffer cells	-0.6910169989003079
GSE135251	GSM3998273	Macrophages	-1.200553231592914
GSE135251	GSM3998273	Monocytes	-0.8277017057107657
GSE135251	GSM3998273	NK cells	-0.50246712453616
GSE135251	GSM3998273	CD14+Monocytes	-0.9466442006208018
GSE135251	GSM3998273	CD16+Monocytes	-1.1121489597344756
GSE135251	GSM3998273	Macrophages C0	-0.8787325178257369
GSE135251	GSM3998273	Macrophages C1	-1.5413436232257725
GSE135251	GSM3998273	Macrophages C2	-0.8508633689287136
GSE135251	GSM3998273	Profibrotic Macrophages	-0.331712627935593
GSE135251	GSM3998274	NASH signature	0.09489668130746373
GSE135251	GSM3998274	Fibrosis signature	0.09024491098085213
GSE135251	GSM3998274	NAFL signature	-0.4675366728737071
GSE135251	GSM3998274	Liver aging signature	0.5432414122369871
GSE135251	GSM3998274	HSC TGF-beta signature	-0.4489364915853387
GSE135251	GSM3998274	Hepatocytes	0.9191129386829568
GSE135251	GSM3998274	Cholangiocytes	0.3822160710913607
GSE135251	GSM3998274	B cells	-0.6830256427708921
GSE135251	GSM3998274	CD4 T-cell signature	-0.6826972043206102
GSE135251	GSM3998274	CD8 T-cell signature	-0.6110223856829755
GSE135251	GSM3998274	Endothelial cells	-0.10222740282880781
GSE135251	GSM3998274	Kupffer cells	0.1598932296387004
GSE135251	GSM3998274	Macrophages	-0.3615219868606624
GSE135251	GSM3998274	Monocytes	-0.0766275840347188
GSE135251	GSM3998274	NK cells	-0.3640364032181809
GSE135251	GSM3998274	CD14+Monocytes	-0.17474676192234265
GSE135251	GSM3998274	CD16+Monocytes	-0.6389203631498519
GSE135251	GSM3998274	Macrophages C0	-0.22113713574452995
GSE135251	GSM3998274	Macrophages C1	-0.565825351334612
GSE135251	GSM3998274	Macrophages C2	0.018604739308039252
GSE135251	GSM3998274	Profibrotic Macrophages	0.646719416473928
GSE135251	GSM3998275	NASH signature	-0.012689011378716458
GSE135251	GSM3998275	Fibrosis signature	-0.10544678347881217
GSE135251	GSM3998275	NAFL signature	-1.0251106719958614
GSE135251	GSM3998275	Liver aging signature	0.620874204582884
GSE135251	GSM3998275	HSC TGF-beta signature	-1.0053435832484428
GSE135251	GSM3998275	Hepatocytes	0.6467075838152885
GSE135251	GSM3998275	Cholangiocytes	-0.4861625066404826
GSE135251	GSM3998275	B cells	-0.32910712906766654
GSE135251	GSM3998275	CD4 T-cell signature	0.08307779615389274
GSE135251	GSM3998275	CD8 T-cell signature	0.175121822319152
GSE135251	GSM3998275	Endothelial cells	-0.41109732594631565
GSE135251	GSM3998275	Kupffer cells	0.5312537177326133
GSE135251	GSM3998275	Macrophages	-0.12973261922460164
GSE135251	GSM3998275	Monocytes	-0.14615056575608482
GSE135251	GSM3998275	NK cells	-0.2329474884212813
GSE135251	GSM3998275	CD14+Monocytes	-0.5761675753896703
GSE135251	GSM3998275	CD16+Monocytes	-0.5819090078225101
GSE135251	GSM3998275	Macrophages C0	-0.23059695902788016
GSE135251	GSM3998275	Macrophages C1	-0.5913230223236413
GSE135251	GSM3998275	Macrophages C2	0.23334483073125944
GSE135251	GSM3998275	Profibrotic Macrophages	-0.6191916095937083
GSE135251	GSM3998276	NASH signature	0.13485485922913296
GSE135251	GSM3998276	Fibrosis signature	0.0187673335880812
GSE135251	GSM3998276	NAFL signature	0.9710126075298905
GSE135251	GSM3998276	Liver aging signature	1.3040089212555108
GSE135251	GSM3998276	HSC TGF-beta signature	-0.23341921695648202
GSE135251	GSM3998276	Hepatocytes	-0.5863260015830186
GSE135251	GSM3998276	Cholangiocytes	0.46685919870555
GSE135251	GSM3998276	B cells	0.7745491539491939
GSE135251	GSM3998276	CD4 T-cell signature	0.46122462953772014
GSE135251	GSM3998276	CD8 T-cell signature	0.7111900756269409
GSE135251	GSM3998276	Endothelial cells	0.9702592411333407
GSE135251	GSM3998276	Kupffer cells	1.327164057932345
GSE135251	GSM3998276	Macrophages	0.8604613802216194
GSE135251	GSM3998276	Monocytes	1.3559203101515709
GSE135251	GSM3998276	NK cells	1.2615188710346157
GSE135251	GSM3998276	CD14+Monocytes	2.313968671691659
GSE135251	GSM3998276	CD16+Monocytes	0.6108700363889032
GSE135251	GSM3998276	Macrophages C0	1.0667711210752597
GSE135251	GSM3998276	Macrophages C1	0.21666089316324544
GSE135251	GSM3998276	Macrophages C2	0.2354141838178109
GSE135251	GSM3998276	Profibrotic Macrophages	0.7984203029847277
GSE135251	GSM3998277	NASH signature	-1.0064546465516122
GSE135251	GSM3998277	Fibrosis signature	-0.9127952612252193
GSE135251	GSM3998277	NAFL signature	-0.2945670130674829
GSE135251	GSM3998277	Liver aging signature	-1.7571751401503133
GSE135251	GSM3998277	HSC TGF-beta signature	-1.7590297722708916
GSE135251	GSM3998277	Hepatocytes	-1.412974446441899
GSE135251	GSM3998277	Cholangiocytes	-1.3458252077966006
GSE135251	GSM3998277	B cells	-1.326806344455573
GSE135251	GSM3998277	CD4 T-cell signature	-0.8368687926529724
GSE135251	GSM3998277	CD8 T-cell signature	-0.5681141014629985
GSE135251	GSM3998277	Endothelial cells	-1.919146490321921
GSE135251	GSM3998277	Kupffer cells	-1.3630663826062541
GSE135251	GSM3998277	Macrophages	-1.3412529048077628
GSE135251	GSM3998277	Monocytes	-1.3716737318910384
GSE135251	GSM3998277	NK cells	-1.0791358138302338
GSE135251	GSM3998277	CD14+Monocytes	-1.2289628830783976
GSE135251	GSM3998277	CD16+Monocytes	-1.6549280610991999
GSE135251	GSM3998277	Macrophages C0	-1.9695109764384768
GSE135251	GSM3998277	Macrophages C1	-1.7406434302911205
GSE135251	GSM3998277	Macrophages C2	-1.3493107819700527
GSE135251	GSM3998277	Profibrotic Macrophages	-2.0028770806238816
GSE135251	GSM3998278	NASH signature	-1.0322553521932585
GSE135251	GSM3998278	Fibrosis signature	-0.806739235326674
GSE135251	GSM3998278	NAFL signature	-0.16050214102363863
GSE135251	GSM3998278	Liver aging signature	-1.1711227319362758
GSE135251	GSM3998278	HSC TGF-beta signature	-1.601708844623151
GSE135251	GSM3998278	Hepatocytes	-1.5369274019938302
GSE135251	GSM3998278	Cholangiocytes	-0.6978196620607092
